,case,model,area,variable,mean,std,periodo,predictor
35,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,central,pearson,0.5801905,0.09538344520982744,JJA,UA
36,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,central,spearman,0.5070568653846154,0.08346956126015428,JJA,UA
37,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,central,two_alternative_forced_choice,67.95568561538462,3.410281231749093,JJA,UA
38,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,central,roc_area_below_normal,0.6824744615384615,0.05848882049275003,JJA,UA
39,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,central,roc_area_above_normal,0.7688556153846153,0.07340528331020915,JJA,UA
40,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,norte,pearson,0.49591621153846155,0.17689946115806274,JJA,UA
41,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,norte,spearman,0.47080265384615383,0.1366931066323509,JJA,UA
42,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,norte,two_alternative_forced_choice,67.01505021153847,5.265364521768677,JJA,UA
43,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,norte,roc_area_below_normal,0.67585475,0.06511263648002442,JJA,UA
44,pycpt_GTM_EPS_UA_JJA,METEOFRANCE8,norte,roc_area_above_normal,0.7646715384615383,0.08297110221115023,JJA,UA
45,pycpt_GTM_EPS_UA_JJA,SEAS5,sur,pearson,0.5897714761904761,0.0635438892971727,JJA,UA
46,pycpt_GTM_EPS_UA_JJA,SEAS5,sur,spearman,0.5606210476190476,0.07070495232569417,JJA,UA
47,pycpt_GTM_EPS_UA_JJA,SEAS5,sur,two_alternative_forced_choice,69.58247071428572,2.8801091021536815,JJA,UA
48,pycpt_GTM_EPS_UA_JJA,SEAS5,sur,roc_area_below_normal,0.7649575714285716,0.047633954270908385,JJA,UA
49,pycpt_GTM_EPS_UA_JJA,SEAS5,sur,roc_area_above_normal,0.7748235238095239,0.07304268760351493,JJA,UA
50,pycpt_GTM_EPS_UA_JJA,SEAS5,central,pearson,0.6215009423076924,0.09068958038093324,JJA,UA
51,pycpt_GTM_EPS_UA_JJA,SEAS5,central,spearman,0.6152843076923077,0.09454340464743378,JJA,UA
52,pycpt_GTM_EPS_UA_JJA,SEAS5,central,two_alternative_forced_choice,72.86092526923078,3.78622834118615,JJA,UA
53,pycpt_GTM_EPS_UA_JJA,SEAS5,central,roc_area_below_normal,0.7988893269230768,0.0898146943716127,JJA,UA
54,pycpt_GTM_EPS_UA_JJA,SEAS5,central,roc_area_above_normal,0.8016125961538462,0.0703543710853681,JJA,UA
55,pycpt_GTM_EPS_UA_JJA,SEAS5,norte,pearson,0.5929770384615385,0.19377555989726494,JJA,UA
56,pycpt_GTM_EPS_UA_JJA,SEAS5,norte,spearman,0.6131438461538461,0.13738785000716663,JJA,UA
57,pycpt_GTM_EPS_UA_JJA,SEAS5,norte,two_alternative_forced_choice,73.41833896153847,5.886139005797605,JJA,UA
58,pycpt_GTM_EPS_UA_JJA,SEAS5,norte,roc_area_below_normal,0.8407337307692307,0.11008777039605111,JJA,UA
59,pycpt_GTM_EPS_UA_JJA,SEAS5,norte,roc_area_above_normal,0.756619326923077,0.06387814597663548,JJA,UA
60,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,sur,pearson,0.5576823809523809,0.08611318177368787,JJA,UA
61,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,sur,spearman,0.5720495714285714,0.07924396970031188,JJA,UA
62,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,sur,two_alternative_forced_choice,70.51414771428573,3.239667658654643,JJA,UA
63,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,sur,roc_area_below_normal,0.783909142857143,0.06940336473405423,JJA,UA
64,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,sur,roc_area_above_normal,0.7429545238095238,0.07111788578103062,JJA,UA
65,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,central,pearson,0.5722764230769231,0.0867743199544184,JJA,UA
66,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,central,spearman,0.5641471346153847,0.09787688817336354,JJA,UA
67,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,central,two_alternative_forced_choice,70.77759198076923,3.930581133744128,JJA,UA
68,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,central,roc_area_below_normal,0.7632879807692308,0.0702555076629612,JJA,UA
69,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,central,roc_area_above_normal,0.7672310961538462,0.06993229685044827,JJA,UA
70,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,norte,pearson,0.5126613076923077,0.16866912710489848,JJA,UA
71,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,norte,spearman,0.5365218269230769,0.10294294213557206,JJA,UA
72,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,norte,two_alternative_forced_choice,69.9345038846154,4.0648398572543964,JJA,UA
73,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,norte,roc_area_below_normal,0.7734442307692307,0.07801055968526495,JJA,UA
74,pycpt_GTM_EPS_UA_JJA,CanSIPSIC3,norte,roc_area_above_normal,0.7260865,0.05152105842330582,JJA,UA
75,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,sur,pearson,0.6280980952380952,0.05388274840349867,JAS,UA
76,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,sur,spearman,0.5874119999999999,0.06594107092086444,JAS,UA
77,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,sur,two_alternative_forced_choice,70.68668042857144,2.46727900278786,JAS,UA
78,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,sur,roc_area_below_normal,0.783674380952381,0.08440630836584498,JAS,UA
79,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,sur,roc_area_above_normal,0.7194119047619048,0.056093940789752536,JAS,UA
80,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,central,pearson,0.5682197884615385,0.10532818424066762,JAS,UA
81,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,central,spearman,0.5101671923076924,0.11011428172969952,JAS,UA
82,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,central,two_alternative_forced_choice,69.07748050000001,4.483261150289818,JAS,UA
83,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,central,roc_area_below_normal,0.68784275,0.09588855409855014,JAS,UA
84,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,central,roc_area_above_normal,0.7650552499999999,0.08399308203515586,JAS,UA
85,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,norte,pearson,0.5779586538461539,0.16945437885209522,JAS,UA
86,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,norte,spearman,0.5391639038461539,0.14677200092991688,JAS,UA
87,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,norte,two_alternative_forced_choice,70.122631,5.513395358681429,JAS,UA
88,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,norte,roc_area_below_normal,0.7310038076923077,0.1027772347525759,JAS,UA
89,pycpt_GTM_EPS_UA_JAS,METEOFRANCE8,norte,roc_area_above_normal,0.768690423076923,0.09494849221761201,JAS,UA
90,pycpt_GTM_EPS_UA_JAS,SEAS5,sur,pearson,0.44256595238095237,0.06832835607388514,JAS,UA
91,pycpt_GTM_EPS_UA_JAS,SEAS5,sur,spearman,0.4448447619047619,0.07511522807749296,JAS,UA
92,pycpt_GTM_EPS_UA_JAS,SEAS5,sur,two_alternative_forced_choice,65.70048309523811,2.8819689997366957,JAS,UA
93,pycpt_GTM_EPS_UA_JAS,SEAS5,sur,roc_area_below_normal,0.734383380952381,0.1073472348739965,JAS,UA
94,pycpt_GTM_EPS_UA_JAS,SEAS5,sur,roc_area_above_normal,0.6911948095238095,0.06579842583702429,JAS,UA
95,pycpt_GTM_EPS_UA_JAS,SEAS5,central,pearson,0.5160056538461538,0.12361931786457671,JAS,UA
96,pycpt_GTM_EPS_UA_JAS,SEAS5,central,spearman,0.4872575,0.12065755377888217,JAS,UA
97,pycpt_GTM_EPS_UA_JAS,SEAS5,central,two_alternative_forced_choice,67.7327201923077,4.687264041343775,JAS,UA
98,pycpt_GTM_EPS_UA_JAS,SEAS5,central,roc_area_below_normal,0.7025144615384615,0.10902761724346259,JAS,UA
99,pycpt_GTM_EPS_UA_JAS,SEAS5,central,roc_area_above_normal,0.7667281923076923,0.07999520707446225,JAS,UA
100,pycpt_GTM_EPS_UA_JAS,SEAS5,norte,pearson,0.5303146346153846,0.1937879864867222,JAS,UA
101,pycpt_GTM_EPS_UA_JAS,SEAS5,norte,spearman,0.52441475,0.13457986559087035,JAS,UA
102,pycpt_GTM_EPS_UA_JAS,SEAS5,norte,two_alternative_forced_choice,69.17502792307693,4.984529120595467,JAS,UA
103,pycpt_GTM_EPS_UA_JAS,SEAS5,norte,roc_area_below_normal,0.7468279423076923,0.10891671459023765,JAS,UA
104,pycpt_GTM_EPS_UA_JAS,SEAS5,norte,roc_area_above_normal,0.7632104423076923,0.07181427775450032,JAS,UA
105,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,sur,pearson,0.49020952380952376,0.051421501703006404,JAS,UA
106,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,sur,spearman,0.47482409523809527,0.05777680532128603,JAS,UA
107,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,sur,two_alternative_forced_choice,67.32229133333334,2.0145742731573244,JAS,UA
108,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,sur,roc_area_below_normal,0.7230711904761904,0.0879812204175084,JAS,UA
109,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,sur,roc_area_above_normal,0.7152545238095238,0.061451058328380326,JAS,UA
110,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,central,pearson,0.5167713461538461,0.1262597043896923,JAS,UA
111,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,central,spearman,0.4878929615384616,0.12931403941136144,JAS,UA
112,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,central,two_alternative_forced_choice,67.50975478846155,4.771236362568941,JAS,UA
113,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,central,roc_area_below_normal,0.695703653846154,0.10476954049481921,JAS,UA
114,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,central,roc_area_above_normal,0.7636633653846153,0.09329188456625896,JAS,UA
115,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,norte,pearson,0.5006076346153846,0.2056722792987977,JAS,UA
116,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,norte,spearman,0.48675586538461546,0.16770368413182138,JAS,UA
117,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,norte,two_alternative_forced_choice,67.68394648076924,5.919075711949809,JAS,UA
118,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,norte,roc_area_below_normal,0.7099828076923077,0.11975187671887981,JAS,UA
119,pycpt_GTM_EPS_UA_JAS,CanSIPSIC3,norte,roc_area_above_normal,0.7632837692307692,0.08774390948370836,JAS,UA
120,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,sur,pearson,0.002644523809523804,0.10870457163366662,MJJ,NIÑO
121,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,sur,spearman,0.1479502380952381,0.15846878969626937,MJJ,NIÑO
122,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,sur,two_alternative_forced_choice,54.33057285714286,5.495378983132198,MJJ,NIÑO
123,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,sur,roc_area_below_normal,0.5586456666666667,0.08194661251102298,MJJ,NIÑO
124,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,sur,roc_area_above_normal,0.5918803809523809,0.12159230964383208,MJJ,NIÑO
125,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,central,pearson,0.22484725,0.08467238797608176,MJJ,NIÑO
126,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,central,spearman,0.3226253846153846,0.09656037852738603,MJJ,NIÑO
127,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,central,two_alternative_forced_choice,60.79988853846154,3.1192446069785356,MJJ,NIÑO
128,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,central,roc_area_below_normal,0.6915666153846154,0.09180795029993398,MJJ,NIÑO
129,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,central,roc_area_above_normal,0.6560161923076924,0.07513062857656104,MJJ,NIÑO
130,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,norte,pearson,0.1233205,0.13713593914216596,MJJ,NIÑO
131,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,norte,spearman,0.16234107692307692,0.16925111447216826,MJJ,NIÑO
132,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,norte,two_alternative_forced_choice,55.41387959615384,5.686929288222152,MJJ,NIÑO
133,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,norte,roc_area_below_normal,0.6047201346153847,0.10903710023146125,MJJ,NIÑO
134,pycpt_GTM_EPS_NIÑO_MJJ,CanSIPSIC3,norte,roc_area_above_normal,0.5747866346153846,0.10347862688312254,MJJ,NIÑO
135,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,sur,pearson,-0.10380823809523809,0.08362868336021057,MJJ,NIÑO
136,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,sur,spearman,-0.13577642857142858,0.11914570817103834,MJJ,NIÑO
137,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,sur,two_alternative_forced_choice,44.89302980952381,4.5362670166726895,MJJ,NIÑO
138,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,sur,roc_area_below_normal,0.46478566666666665,0.08286581146036118,MJJ,NIÑO
139,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,sur,roc_area_above_normal,0.35727733333333334,0.07364489804223233,MJJ,NIÑO
140,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,central,pearson,0.08773090384615384,0.1454572225131525,MJJ,NIÑO
141,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,central,spearman,0.060953115384615376,0.15749615548636953,MJJ,NIÑO
142,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,central,two_alternative_forced_choice,52.31326646153846,5.853506339969481,MJJ,NIÑO
143,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,central,roc_area_below_normal,0.5204767115384615,0.10565847158276166,MJJ,NIÑO
144,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,central,roc_area_above_normal,0.5280018653846154,0.10585003734784211,MJJ,NIÑO
145,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,norte,pearson,0.023406115384615386,0.12052171352924396,MJJ,NIÑO
146,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,norte,spearman,0.010200634615384618,0.14090576554822687,MJJ,NIÑO
147,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,norte,two_alternative_forced_choice,50.452898596153844,4.9012940306458015,MJJ,NIÑO
148,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,norte,roc_area_below_normal,0.5279495576923077,0.10858616352577648,MJJ,NIÑO
149,pycpt_GTM_EPS_NIÑO_MJJ,SPEAR,norte,roc_area_above_normal,0.5013193076923077,0.09679431154804073,MJJ,NIÑO
150,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,sur,pearson,-0.018342380952380954,0.12199857977021746,MJJ,NIÑO
151,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,sur,spearman,-0.0009523333333333302,0.15143608469152395,MJJ,NIÑO
152,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,sur,two_alternative_forced_choice,49.99999995238096,5.594054429753353,MJJ,NIÑO
153,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,sur,roc_area_below_normal,0.4888416190476191,0.0852672648857284,MJJ,NIÑO
154,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,sur,roc_area_above_normal,0.48604176190476195,0.1133536461525882,MJJ,NIÑO
155,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,central,pearson,0.1757323076923077,0.13319395317883362,MJJ,NIÑO
156,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,central,spearman,0.11901334615384615,0.13798864036981792,MJJ,NIÑO
157,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,central,two_alternative_forced_choice,53.93673351923077,4.664380260494167,MJJ,NIÑO
158,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,central,roc_area_below_normal,0.5665671538461539,0.0923638440203043,MJJ,NIÑO
159,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,central,roc_area_above_normal,0.5194985576923077,0.08543406093667377,MJJ,NIÑO
160,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,norte,pearson,0.28725986538461534,0.0797739501121833,MJJ,NIÑO
161,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,norte,spearman,0.25687284615384615,0.08943081747327299,MJJ,NIÑO
162,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,norte,two_alternative_forced_choice,58.54236334615385,3.0249960691369053,MJJ,NIÑO
163,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,norte,roc_area_below_normal,0.6680347884615384,0.0950447768490314,MJJ,NIÑO
164,pycpt_GTM_EPS_NIÑO_MJJ,CFSv2,norte,roc_area_above_normal,0.5801459999999999,0.09250672782248369,MJJ,NIÑO
165,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,sur,pearson,0.041053095238095236,0.08148748189046016,MJJ,NIÑO
166,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,sur,spearman,0.15490695238095237,0.13550614623856108,MJJ,NIÑO
167,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,sur,two_alternative_forced_choice,55.572808904761914,4.8847195163526616,MJJ,NIÑO
168,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,sur,roc_area_below_normal,0.5694747142857143,0.0707907914647384,MJJ,NIÑO
169,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,sur,roc_area_above_normal,0.5741363333333334,0.10131259593072435,MJJ,NIÑO
170,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,central,pearson,0.2049395,0.10575522502285462,MJJ,NIÑO
171,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,central,spearman,0.32508369230769235,0.10161905864561387,MJJ,NIÑO
172,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,central,two_alternative_forced_choice,61.30852838461538,3.5000945008297903,MJJ,NIÑO
173,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,central,roc_area_below_normal,0.6872597499999998,0.09521070055284975,MJJ,NIÑO
174,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,central,roc_area_above_normal,0.6480190192307693,0.06451037449704992,MJJ,NIÑO
175,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,norte,pearson,0.10353119230769231,0.14702133485340962,MJJ,NIÑO
176,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,norte,spearman,0.1833445,0.15011136984169454,MJJ,NIÑO
177,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,norte,two_alternative_forced_choice,56.40328876923077,5.196233116316605,MJJ,NIÑO
178,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,norte,roc_area_below_normal,0.6035963076923078,0.10191308561475661,MJJ,NIÑO
179,pycpt_GTM_EPS_NIÑO_MJJ,SEAS5,norte,roc_area_above_normal,0.5908631346153845,0.08866113968927486,MJJ,NIÑO
180,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,sur,pearson,-0.2107408095238095,0.13040151109905168,MJJ,NIÑO
181,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,sur,spearman,-0.2576398095238095,0.16593594608179071,MJJ,NIÑO
182,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,sur,two_alternative_forced_choice,40.52795023809524,5.7225251613665975,MJJ,NIÑO
183,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,sur,roc_area_below_normal,0.40131795238095236,0.09374599079807101,MJJ,NIÑO
184,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,sur,roc_area_above_normal,0.31221919047619046,0.11237239131422808,MJJ,NIÑO
185,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,central,pearson,-0.04493001923076923,0.11825824083441133,MJJ,NIÑO
186,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,central,spearman,-0.09757525,0.11027445197950343,MJJ,NIÑO
187,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,central,two_alternative_forced_choice,46.63461540384616,4.12944244955496,MJJ,NIÑO
188,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,central,roc_area_below_normal,0.4690254038461538,0.06727037221462803,MJJ,NIÑO
189,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,central,roc_area_above_normal,0.4324692692307692,0.1030512645602468,MJJ,NIÑO
190,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,norte,pearson,-0.02993719230769231,0.08488011171760901,MJJ,NIÑO
191,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,norte,spearman,-0.0409531923076923,0.07940381771800262,MJJ,NIÑO
192,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,norte,two_alternative_forced_choice,48.613433692307694,2.819720644542192,MJJ,NIÑO
193,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,norte,roc_area_below_normal,0.4966266923076923,0.08402151947281547,MJJ,NIÑO
194,pycpt_GTM_EPS_NIÑO_MJJ,CCSM4,norte,roc_area_above_normal,0.46854084615384617,0.0997025607846398,MJJ,NIÑO
195,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,sur,pearson,0.14411999999999997,0.15735605721541496,MJJ,NIÑO
196,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,sur,spearman,0.16169761904761906,0.16052563335684675,MJJ,NIÑO
197,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,sur,two_alternative_forced_choice,55.69358185714286,5.62985857478513,MJJ,NIÑO
198,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,sur,roc_area_below_normal,0.5831009047619048,0.08086784367331604,MJJ,NIÑO
199,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,sur,roc_area_above_normal,0.5842645238095239,0.10514358061133947,MJJ,NIÑO
200,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,central,pearson,0.12449563461538461,0.11515141708320546,MJJ,NIÑO
201,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,central,spearman,0.13570226923076925,0.11182274199084277,MJJ,NIÑO
202,pycpt_GTM_EPS_NIÑO_MJJ,GEOSS2S,central,two_alternative_forced_choice,54.66137125,3.8561064495265223,MJJ,NIÑO
